chr20	  4529800	  4530800	-1
chr20	  4532000	  4533000	-1
chr20	  4606200	  4607200	-1
chr20	  4637100	  4638100	-1
chr20	  4641300	  4642300	-1
chr20	  4671900	  4672900	-1
chr20	  4898400	  4899400	-1
chr20	  5046200	  5047200	-1
chr20	  5149500	  5150500	-1
chr20	  5562700	  5563700	-1
chr20	  5627600	  5628600	-1
chr20	  5694800	  5695800	-1
chr20	  5700300	  5701300	-1
chr20	  5705000	  5706000	-1
chr20	  5767600	  5768600	-1
chr20	  6495800	  6496800	-1
chr20	  6575900	  6576900	-1
chr20	  6643200	  6644200	-1
chr20	  6649000	  6650000	-1
chr20	  6692600	  6693600	-1
chr20	  6699000	  6700000	-1
chr20	  6936800	  6937800	-1
chr20	  7066100	  7067100	-1
chr20	  7132400	  7133400	-1
chr20	  7175800	  7176800	-1
chr20	  7607400	  7608400	-1
chr20	  7610000	  7611000	-1
chr20	  7703400	  7704400	-1
chr20	  7810100	  7811100	-1
chr20	  7821500	  7822500	-1
chr20	  7836500	  7837500	-1
chr20	  7839000	  7840000	-1
chr20	  7892400	  7893400	-1
chr20	  7906700	  7907700	-1
chr20	  7977600	  7978600	-1
chr20	  8024900	  8025900	-1
chr20	  8053500	  8054500	-1
chr20	  8058700	  8059700	-1
chr20	  8137500	  8138500	-1
chr20	  8141700	  8142700	-1
chr20	  8186300	  8187300	-1
chr20	  8203600	  8204600	-1
chr20	  8380300	  8381300	-1
chr20	  8408200	  8409200	-1
chr20	  8416100	  8417100	-1
chr20	  8483600	  8484600	-1
chr20	  8485700	  8486700	-1
chr20	  8508300	  8509300	-1
chr20	  8570900	  8571900	-1
chr20	  8614000	  8615000	-1
chr20	  8626100	  8627100	-1
chr20	  8628200	  8629200	-1
chr20	  8635400	  8636400	-1
chr20	  8637500	  8638500	-1
chr20	  8736900	  8737900	-1
chr20	  8856000	  8857000	-1
chr20	  8953000	  8954000	-1
chr20	  9031700	  9032700	-1
chr20	  9159700	  9160700	-1
chr20	  9166200	  9167200	-1
chr20	  9221600	  9222600	-1
chr20	  9243200	  9244200	-1
chr20	  9324900	  9325900	-1
chr20	  9380600	  9381600	-1
chr20	  9441100	  9442100	-1
chr20	  9523600	  9524600	-1
chr20	 10020500	 10021500	-1
chr20	 10278000	 10279000	-1
chr20	 10357100	 10358100	-1
chr20	 10399800	 10400800	-1
chr20	 10402700	 10403700	-1
chr20	 10442800	 10443800	-1
chr20	 10446400	 10447400	-1
chr20	 10450300	 10451300	-1
chr20	 10464000	 10465000	-1
chr20	 10478400	 10479400	-1
chr20	 10491700	 10492700	-1
chr20	 10500500	 10501500	-1
chr20	 10558900	 10559900	-1
chr20	 10607500	 10608500	-1
chr20	 10613700	 10614700	-1
chr20	 10616800	 10617800	-1
chr20	 10659500	 10660500	-1
chr20	 10749200	 10750200	-1
chr20	 10829600	 10830600	-1
chr20	 10837400	 10838400	-1
chr20	 10905300	 10906300	-1
chr20	 10908900	 10909900	-1
chr20	 10942300	 10943300	-1
chr20	 10944400	 10945400	-1
chr20	 11081500	 11082500	-1
chr20	 11091800	 11092800	-1
chr20	 11098900	 11099900	-1
chr20	 11135200	 11136200	-1
chr20	 11138000	 11139000	-1
chr20	 11140200	 11141200	-1
chr20	 11158900	 11159900	-1
chr20	 11672900	 11673900	-1
chr20	 11721500	 11722500	-1
chr20	 11734200	 11735200	-1
chr20	 11736300	 11737300	-1
chr20	 11776500	 11777500	-1
chr20	 11800700	 11801700	-1
chr20	 11992700	 11993700	-1
chr20	 12000200	 12001200	-1
chr20	 12036000	 12037000	-1
chr20	 12921300	 12922300	-1
chr20	 13211500	 13212500	-1
chr20	 13227600	 13228600	-1
chr20	 13303000	 13304000	-1
chr20	 13312000	 13313000	-1
chr20	 13382100	 13383100	-1
chr20	 13587700	 13588700	-1
chr20	 13745800	 13746800	-1
chr20	 13781000	 13782000	-1
chr20	 14425900	 14426900	-1
chr20	 14461800	 14462800	-1
chr20	 14894400	 14895400	-1
chr20	 14899800	 14900800	-1
chr20	 14905700	 14906700	-1
chr20	 14960100	 14961100	-1
chr20	 14965100	 14966100	-1
chr20	 14967200	 14968200	-1
chr20	 15203300	 15204300	-1
chr20	 15290800	 15291800	-1
chr20	 15662900	 15663900	-1
chr20	 17545500	 17546500	-1
chr20	 17562700	 17563700	-1
chr20	 17569800	 17570800	-1
chr20	 17591600	 17592600	-1
chr20	 17624600	 17625600	-1
chr20	 17631400	 17632400	-1
chr20	 17715700	 17716700	-1
chr20	 17766700	 17767700	-1
chr20	 17826000	 17827000	-1
chr20	 17866100	 17867100	-1
chr20	 19754800	 19755800	-1
chr20	 19795800	 19796800	-1
chr20	 19836200	 19837200	-1
chr20	 19887000	 19888000	-1
chr20	 19894400	 19895400	-1
chr20	 19926100	 19927100	-1
chr20	 20115400	 20116400	-1
chr20	 20392900	 20393900	-1
chr20	 20473000	 20474000	-1
chr20	 20645400	 20646400	-1
chr20	 20679100	 20680100	-1
chr20	 21289800	 21290800	-1
chr20	 21305800	 21306800	-1
chr20	 21318200	 21319200	-1
chr20	 21322900	 21323900	-1
chr20	 21325700	 21326700	-1
chr20	 21341500	 21342500	-1
chr20	 21416600	 21417600	-1
chr20	 22679000	 22680000	-1
chr20	 22756200	 22757200	-1
chr20	 22805500	 22806500	-1
chr20	 22847000	 22848000	-1
chr20	 23040800	 23041800	-1
chr20	 23054700	 23055700	-1
chr20	 23087000	 23088000	-1
chr20	 23100100	 23101100	-1
chr20	 23115800	 23116800	-1
chr20	 23120500	 23121500	-1
chr20	 23127700	 23128700	-1
chr20	 23133900	 23134900	-1
chr20	 23136200	 23137200	-1
chr20	 23139200	 23140200	-1
chr20	 23142000	 23143000	-1
chr20	 23160600	 23161600	-1
chr20	 23207000	 23208000	-1
chr20	 23227900	 23228900	-1
chr20	 23236200	 23237200	-1
chr20	 23312000	 23313000	-1
chr20	 23348100	 23349100	-1
chr20	 23354500	 23355500	-1
chr20	 23609400	 23610400	-1
chr20	 23736000	 23737000	-1
chr20	 23998100	 23999100	-1
chr20	 24082100	 24083100	-1
chr20	 24084200	 24085200	-1
chr20	 24086900	 24087900	-1
chr20	 24095800	 24096800	-1
chr20	 24103100	 24104100	-1
chr20	 24144800	 24145800	-1
chr20	 24954800	 24955800	-1
chr20	 25020200	 25021200	-1
chr20	 25159200	 25160200	-1
chr20	 25210400	 25211400	-1
chr20	 25213600	 25214600	-1
chr20	 25554300	 25555300	-1
chr20	 25719800	 25720800	-1
chr20	 30146400	 30147400	-1
chr20	 30150200	 30151200	-1
chr20	 30156300	 30157300	-1
chr20	 30183100	 30184100	-1
chr20	 30199500	 30200500	-1
chr20	 30270800	 30271800	-1
chr20	 30288800	 30289800	-1
chr20	 30383100	 30384100	-1
chr20	 30423800	 30424800	-1
chr20	 30429900	 30430900	-1
chr20	 30739900	 30740900	-1
chr20	 30891500	 30892500	-1
chr20	 31031300	 31032300	-1
chr20	 31051600	 31052600	-1
chr20	 31065500	 31066500	-1
chr20	 31104000	 31105000	-1
chr20	 31127300	 31128300	-1
chr20	 31161700	 31162700	-1
chr20	 31325500	 31326500	-1
chr20	 31415100	 31416100	-1
chr20	 31847000	 31848000	-1
chr20	 31950700	 31951700	-1
chr20	 32105100	 32106100	-1
chr20	 32142400	 32143400	-1
chr20	 32277300	 32278300	-1
chr20	 32391900	 32392900	-1
chr20	 32404300	 32405300	-1
chr20	 32417800	 32418800	-1
chr20	 32420000	 32421000	-1
chr20	 32447200	 32448200	-1
chr20	 32632900	 32633900	-1
chr20	 32642300	 32643300	-1
chr20	 32657000	 32658000	-1
chr20	 32731600	 32732600	-1
chr20	 32976100	 32977100	-1
chr20	 32993000	 32994000	-1
chr20	 33002600	 33003600	-1
chr20	 33024800	 33025800	-1
chr20	 33040400	 33041400	-1
chr20	 33192500	 33193500	-1
chr20	 33214400	 33215400	-1
chr20	 33355600	 33356600	-1
chr20	 33478300	 33479300	-1
chr20	 33496400	 33497400	-1
chr20	 33675900	 33676900	-1
chr20	 33710900	 33711900	-1
chr20	 33716300	 33717300	-1
chr20	 33755000	 33756000	-1
chr20	 33778200	 33779200	-1
chr20	 33787400	 33788400	-1
chr20	 33845000	 33846000	-1
chr20	 33850700	 33851700	-1
chr20	 33903200	 33904200	-1
chr20	 33905300	 33906300	-1
chr20	 34603400	 34604400	-1
chr20	 34605500	 34606500	-1
chr20	 35362100	 35363100	-1
chr20	 35898700	 35899700	-1
chr20	 36005900	 36006900	-1
chr20	 36025200	 36026200	-1
chr20	 36050200	 36051200	-1
chr20	 36111400	 36112400	-1
chr20	 36630200	 36631200	-1
chr20	 36677600	 36678600	-1
chr20	 36683600	 36684600	-1
chr20	 36701500	 36702500	-1
chr20	 36722000	 36723000	-1
chr20	 36739300	 36740300	-1
chr20	 36757800	 36758800	-1
chr20	 36777200	 36778200	-1
chr20	 36796900	 36797900	-1
chr20	 36815100	 36816100	-1
chr20	 36899200	 36900200	-1
chr20	 37088300	 37089300	-1
chr20	 37169200	 37170200	-1
chr20	 37384900	 37385900	-1
chr20	 37387000	 37388000	-1
chr20	 37393500	 37394500	-1
chr20	 37427900	 37428900	-1
chr20	 37440400	 37441400	-1
chr20	 37613900	 37614900	-1
chr20	 37621200	 37622200	-1
chr20	 38450900	 38451900	-1
chr20	 38894000	 38895000	-1
chr20	 38908100	 38909100	-1
chr20	 38982400	 38983400	-1
chr20	 39272300	 39273300	-1
chr20	 39382600	 39383600	-1
chr20	 39619500	 39620500	-1
chr20	 39638200	 39639200	-1
chr20	 39828300	 39829300	-1
chr20	 39860800	 39861800	-1
chr20	 39873100	 39874100	-1
chr20	 39903700	 39904700	-1
chr20	 39932900	 39933900	-1
chr20	 40104400	 40105400	-1
chr20	 40108800	 40109800	-1
chr20	 40205000	 40206000	-1
chr20	 42077200	 42078200	-1
chr20	 42471400	 42472400	-1
chr20	 42473500	 42474500	-1
chr20	 42578600	 42579600	-1
chr20	 42612100	 42613100	-1
chr20	 42643800	 42644800	-1
chr20	 42647700	 42648700	-1
chr20	 42702100	 42703100	-1
chr20	 43123800	 43124800	-1
chr20	 43207100	 43208100	-1
chr20	 43230200	 43231200	-1
chr20	 43237300	 43238300	-1
chr20	 43274700	 43275700	-1
chr20	 43331500	 43332500	-1
chr20	 43360300	 43361300	-1
chr20	 43665300	 43666300	-1
chr20	 43671800	 43672800	-1
chr20	 43678100	 43679100	-1
chr20	 43711100	 43712100	-1
chr20	 43733200	 43734200	-1
chr20	 43966100	 43967100	-1
chr20	 43986400	 43987400	-1
chr20	 44394200	 44395200	-1
chr20	 44410100	 44411100	-1
chr20	 44489000	 44490000	-1
chr20	 44713300	 44714300	-1
chr20	 44760300	 44761300	-1
chr20	 44884200	 44885200	-1
chr20	 45885800	 45886800	-1
chr20	 45934500	 45935500	-1
chr20	 45956400	 45957400	-1
chr20	 46121500	 46122500	-1
chr20	 46169500	 46170500	-1
chr20	 46233900	 46234900	-1
chr20	 46333300	 46334300	-1
chr20	 46394500	 46395500	-1
chr20	 46401900	 46402900	-1
chr20	 46420300	 46421300	-1
chr20	 46427100	 46428100	-1
chr20	 46507900	 46508900	-1
chr20	 46580400	 46581400	-1
chr20	 46907500	 46908500	-1
chr20	 46910100	 46911100	-1
chr20	 46912400	 46913400	-1
chr20	 46924400	 46925400	-1
chr20	 46927400	 46928400	-1
chr20	 47002100	 47003100	-1
chr20	 47248300	 47249300	-1
chr20	 47283200	 47284200	-1
chr20	 47286400	 47287400	-1
chr20	 47298900	 47299900	-1
chr20	 47303100	 47304100	-1
chr20	 47334100	 47335100	-1
chr20	 47398200	 47399200	-1
chr20	 47420900	 47421900	-1
chr20	 47436100	 47437100	-1
chr20	 47448000	 47449000	-1
chr20	 47457800	 47458800	-1
chr20	 47460000	 47461000	-1
chr20	 47542600	 47543600	-1
chr20	 47573100	 47574100	-1
chr20	 47592100	 47593100	-1
chr20	 47863400	 47864400	-1
chr20	 47875900	 47876900	-1
chr20	 47881400	 47882400	-1
chr20	 47891200	 47892200	-1
chr20	 47927000	 47928000	-1
chr20	 47934900	 47935900	-1
chr20	 47941800	 47942800	-1
chr20	 47961500	 47962500	-1
chr20	 48168200	 48169200	-1
chr20	 48177500	 48178500	-1
chr20	 48384400	 48385400	-1
chr20	 48393100	 48394100	-1
chr20	 48544800	 48545800	-1
chr20	 48567100	 48568100	-1
chr20	 48585100	 48586100	-1
chr20	 48606600	 48607600	-1
chr20	 48636800	 48637800	-1
chr20	 48643400	 48644400	-1
chr20	 48660700	 48661700	-1
chr20	 48709700	 48710700	-1
chr20	 48785200	 48786200	-1
chr20	 48865300	 48866300	-1
chr20	 48900100	 48901100	-1
chr20	 48902200	 48903200	-1
chr20	 48995300	 48996300	-1
chr20	 48998100	 48999100	-1
chr20	 49057500	 49058500	-1
chr20	 49086100	 49087100	-1
chr20	 49113100	 49114100	-1
chr20	 49131500	 49132500	-1
chr20	 49134500	 49135500	-1
chr20	 49142000	 49143000	-1
chr20	 49357700	 49358700	-1
chr20	 49537800	 49538800	-1
chr20	 49955900	 49956900	-1
chr20	 49978000	 49979000	-1
chr20	 49981500	 49982500	-1
chr20	 50001600	 50002600	-1
chr20	 50005900	 50006900	-1
chr20	 50026400	 50027400	-1
chr20	 50141800	 50142800	-1
chr20	 50189900	 50190900	-1
chr20	 50358500	 50359500	-1
chr20	 50503000	 50504000	-1
chr20	 50545100	 50546100	-1
chr20	 50547200	 50548200	-1
chr20	 50611900	 50612900	-1
chr20	 50618000	 50619000	-1
chr20	 50646600	 50647600	-1
chr20	 50648800	 50649800	-1
chr20	 50677100	 50678100	-1
chr20	 50965500	 50966500	-1
chr20	 51113600	 51114600	-1
chr20	 51704500	 51705500	-1
chr20	 52203700	 52204700	-1
chr20	 52205800	 52206800	-1
chr20	 52225600	 52226600	-1
chr20	 52408600	 52409600	-1
chr20	 52507000	 52508000	-1
chr20	 52542700	 52543700	-1
chr20	 52550300	 52551300	-1
chr20	 52565600	 52566600	-1
chr20	 52834700	 52835700	-1
chr20	 52962300	 52963300	-1
chr20	 53201500	 53202500	-1
chr20	 54937200	 54938200	-1
chr20	 55129600	 55130600	-1
chr20	 55362500	 55363500	-1
chr20	 56050500	 56051500	-1
chr20	 56202800	 56203800	-1
chr20	 56347300	 56348300	-1
chr20	 56654200	 56655200	-1
chr20	 56826900	 56827900	-1
chr20	 56831400	 56832400	-1
chr20	 56935800	 56936800	-1
chr20	 56981400	 56982400	-1
chr20	 56990900	 56991900	-1
chr20	 56995400	 56996400	-1
chr20	 57098800	 57099800	-1
chr20	 60328200	 60329200	-1
chr20	 60777900	 60778900	-1
chr20	 60859800	 60860800	-1
chr20	 60861900	 60862900	-1
chr20	 61192600	 61193600	-1
chr20	 61319800	 61320800	-1
chr20	 61334500	 61335500	-1
chr20	 61506800	 61507800	-1
chr20	 61549900	 61550900	-1
chr20	 61761600	 61762600	-1
chr20	 62313100	 62314100	-1
chr20	 62409100	 62410100	-1
chr20	 62542300	 62543300	-1
chr21	 16088800	 16089800	-1
chr21	 16425600	 16426600	-1
chr21	 16493600	 16494600	-1
chr21	 16506100	 16507100	-1
chr21	 16665500	 16666500	-1
chr21	 17114300	 17115300	-1
chr21	 17120800	 17121800	-1
chr21	 17128800	 17129800	-1
chr21	 17139400	 17140400	-1
chr21	 17192000	 17193000	-1
chr21	 17211900	 17212900	-1
chr21	 17220900	 17221900	-1
chr21	 17229700	 17230700	-1
chr21	 17247300	 17248300	-1
chr21	 17315300	 17316300	-1
chr21	 17360000	 17361000	-1
chr21	 17552400	 17553400	-1
chr21	 17583500	 17584500	-1
chr21	 17674200	 17675200	-1
chr21	 17868300	 17869300	-1
chr21	 17922800	 17923800	-1
chr21	 18284000	 18285000	-1
chr21	 18425100	 18426100	-1
chr21	 18790900	 18791900	-1
chr21	 18838900	 18839900	-1
chr21	 18859600	 18860600	-1
chr21	 18862300	 18863300	-1
chr21	 18864400	 18865400	-1
chr21	 18894700	 18895700	-1
chr21	 18912100	 18913100	-1
chr21	 19918000	 19919000	-1
chr21	 20185300	 20186300	-1
chr21	 21172900	 21173900	-1
chr21	 21179900	 21180900	-1
chr21	 21210400	 21211400	-1
chr21	 21365300	 21366300	-1
chr21	 22905100	 22906100	-1
chr21	 23947300	 23948300	-1
chr21	 24084100	 24085100	-1
chr21	 24227900	 24228900	-1
chr21	 24257200	 24258200	-1
chr21	 24265200	 24266200	-1
chr21	 24270000	 24271000	-1
chr21	 24273700	 24274700	-1
chr21	 24356700	 24357700	-1
chr21	 24533800	 24534800	-1
chr21	 24728300	 24729300	-1
chr21	 26829200	 26830200	-1
chr21	 27089400	 27090400	-1
chr21	 27260800	 27261800	-1
chr21	 27268200	 27269200	-1
chr21	 27280900	 27281900	-1
chr21	 27284400	 27285400	-1
chr21	 27302000	 27303000	-1
chr21	 27306400	 27307400	-1
chr21	 27308500	 27309500	-1
chr21	 27314100	 27315100	-1
chr21	 27323700	 27324700	-1
chr21	 27329600	 27330600	-1
chr21	 27354400	 27355400	-1
chr21	 27356800	 27357800	-1
chr21	 27359400	 27360400	-1
chr21	 27381000	 27382000	-1
chr21	 27398700	 27399700	-1
chr21	 27423900	 27424900	-1
chr21	 27437900	 27438900	-1
chr21	 27451000	 27452000	-1
chr21	 27480000	 27481000	-1
chr21	 27497200	 27498200	-1
chr21	 27534000	 27535000	-1
chr21	 27760600	 27761600	-1
chr21	 27781300	 27782300	-1
chr21	 27878000	 27879000	-1
chr21	 29019200	 29020200	-1
chr21	 29021400	 29022400	-1
chr21	 29351400	 29352400	-1
chr21	 29922500	 29923500	-1
chr21	 30166800	 30167800	-1
chr21	 30195700	 30196700	-1
chr21	 30204000	 30205000	-1
chr21	 30311000	 30312000	-1
chr21	 30331400	 30332400	-1
chr21	 30535100	 30536100	-1
chr21	 30544000	 30545000	-1
chr21	 30558900	 30559900	-1
chr21	 30591900	 30592900	-1
chr21	 30659000	 30660000	-1
chr21	 30685700	 30686700	-1
chr21	 30754400	 30755400	-1
chr21	 31036600	 31037600	-1
chr21	 32507500	 32508500	-1
chr21	 32546000	 32547000	-1
chr21	 32726400	 32727400	-1
chr21	 32954000	 32955000	-1
chr21	 33001800	 33002800	-1
chr21	 33629200	 33630200	-1
chr21	 33687900	 33688900	-1
chr21	 33700100	 33701100	-1
chr21	 33711500	 33712500	-1
chr21	 33732300	 33733300	-1
chr21	 33758400	 33759400	-1
chr21	 33851200	 33852200	-1
chr21	 33872800	 33873800	-1
chr21	 33897600	 33898600	-1
chr21	 33917400	 33918400	-1
chr21	 34070900	 34071900	-1
chr21	 34074800	 34075800	-1
chr21	 34091100	 34092100	-1
chr21	 34436400	 34437400	-1
chr21	 34557900	 34558900	-1
chr21	 34583900	 34584900	-1
chr21	 34610600	 34611600	-1
chr21	 34671100	 34672100	-1
chr21	 34720500	 34721500	-1
chr21	 34732600	 34733600	-1
chr21	 34746700	 34747700	-1
chr21	 34755500	 34756500	-1
chr21	 34791400	 34792400	-1
chr21	 34980600	 34981600	-1
chr21	 35070500	 35071500	-1
chr21	 35075500	 35076500	-1
chr21	 35101700	 35102700	-1
chr21	 35138900	 35139900	-1
chr21	 35141100	 35142100	-1
chr21	 35182900	 35183900	-1
chr21	 35515400	 35516400	-1
chr21	 35708900	 35709900	-1
chr21	 35917600	 35918600	-1
chr21	 36163000	 36164000	-1
chr21	 36174000	 36175000	-1
chr21	 36224700	 36225700	-1
chr21	 36249200	 36250200	-1
chr21	 36309500	 36310500	-1
chr21	 36447300	 36448300	-1
chr21	 36456800	 36457800	-1
chr21	 36584900	 36585900	-1
chr21	 36594800	 36595800	-1
chr21	 36603900	 36604900	-1
chr21	 36746000	 36747000	-1
chr21	 36761800	 36762800	-1
chr21	 36771000	 36772000	-1
chr21	 36848300	 36849300	-1
chr21	 36854900	 36855900	-1
chr21	 36875600	 36876600	-1
chr21	 36897700	 36898700	-1
chr21	 36964900	 36965900	-1
chr21	 37186900	 37187900	-1
chr21	 37221500	 37222500	-1
chr21	 37225200	 37226200	-1
chr21	 37277200	 37278200	-1
chr21	 37437600	 37438600	-1
chr21	 37545700	 37546700	-1
chr21	 37575400	 37576400	-1
chr21	 37582200	 37583200	-1
chr21	 37701100	 37702100	-1
chr21	 37754100	 37755100	-1
chr21	 37793800	 37794800	-1
chr21	 37807500	 37808500	-1
chr21	 37809600	 37810600	-1
chr21	 37816300	 37817300	-1
chr21	 37821700	 37822700	-1
chr21	 37825800	 37826800	-1
chr21	 37845700	 37846700	-1
chr21	 37882200	 37883200	-1
chr21	 37884300	 37885300	-1
chr21	 38432500	 38433500	-1
chr21	 38502700	 38503700	-1
chr21	 38521700	 38522700	-1
chr21	 38664900	 38665900	-1
chr21	 38731400	 38732400	-1
chr21	 38744500	 38745500	-1
chr21	 38763600	 38764600	-1
chr21	 38795800	 38796800	-1
chr21	 38807100	 38808100	-1
chr21	 38823900	 38824900	-1
chr21	 38827300	 38828300	-1
chr21	 38830700	 38831700	-1
chr21	 38848200	 38849200	-1
chr21	 38953200	 38954200	-1
chr21	 39008300	 39009300	-1
chr21	 39019500	 39020500	-1
chr21	 39024700	 39025700	-1
chr21	 39030500	 39031500	-1
chr21	 39037100	 39038100	-1
chr21	 39400100	 39401100	-1
chr21	 39616400	 39617400	-1
chr21	 39661300	 39662300	-1
chr21	 39677500	 39678500	-1
chr21	 39762000	 39763000	-1
chr21	 39779400	 39780400	-1
chr21	 39785700	 39786700	-1
chr21	 39806900	 39807900	-1
chr21	 39809300	 39810300	-1
chr21	 39812300	 39813300	-1
chr21	 39816600	 39817600	-1
chr21	 39819600	 39820600	-1
chr21	 40210300	 40211300	-1
chr21	 40236900	 40237900	-1
chr21	 40342400	 40343400	-1
chr21	 40371900	 40372900	-1
chr21	 40437900	 40438900	-1
chr21	 40547600	 40548600	-1
chr21	 40748700	 40749700	-1
chr21	 42620600	 42621600	-1
chr21	 42625900	 42626900	-1
chr21	 43084300	 43085300	-1
chr21	 43309000	 43310000	-1
chr21	 43444800	 43445800	-1
chr21	 43471500	 43472500	-1
chr21	 43613000	 43614000	-1
chr21	 43629800	 43630800	-1
chr21	 43648100	 43649100	-1
chr21	 43697300	 43698300	-1
chr21	 43955200	 43956200	-1
chr21	 44757600	 44758600	-1
chr21	 44759700	 44760700	-1
chr21	 45004800	 45005800	-1
chr21	 45028900	 45029900	-1
chr21	 46173300	 46174300	-1
chr21	 46736700	 46737700	-1
chr21	 46759300	 46760300	-1
chr21	 47874600	 47875600	-1
chr21	 48059000	 48060000	-1
chr22	 16282600	 16283600	-1
chr22	 18452200	 18453200	-1
chr22	 18639500	 18640500	-1
chr22	 19520200	 19521200	-1
chr22	 19522300	 19523300	-1
chr22	 19525400	 19526400	-1
chr22	 19542100	 19543100	-1
chr22	 19563700	 19564700	-1
chr22	 19832200	 19833200	-1
chr22	 19961900	 19962900	-1
chr22	 22110000	 22111000	-1
chr22	 22298100	 22299100	-1
chr22	 22301800	 22302800	-1
chr22	 22564100	 22565100	-1
chr22	 22589800	 22590800	-1
chr22	 23561700	 23562700	-1
chr22	 23582800	 23583800	-1
chr22	 23619100	 23620100	-1
chr22	 23643700	 23644700	-1
chr22	 23652700	 23653700	-1
chr22	 24424600	 24425600	-1
chr22	 24635300	 24636300	-1
chr22	 24670300	 24671300	-1
chr22	 24684900	 24685900	-1
chr22	 24690700	 24691700	-1
chr22	 24710800	 24711800	-1
chr22	 24720900	 24721900	-1
chr22	 24724800	 24725800	-1
chr22	 24726900	 24727900	-1
chr22	 24756900	 24757900	-1
chr22	 24774200	 24775200	-1
chr22	 24792800	 24793800	-1
chr22	 24802400	 24803400	-1
chr22	 24846300	 24847300	-1
chr22	 24902900	 24903900	-1
chr22	 24920000	 24921000	-1
chr22	 24941400	 24942400	-1
chr22	 25123100	 25124100	-1
chr22	 25127500	 25128500	-1
chr22	 25155200	 25156200	-1
chr22	 25291300	 25292300	-1
chr22	 25385100	 25386100	-1
chr22	 25782100	 25783100	-1
chr22	 26794700	 26795700	-1
chr22	 27107400	 27108400	-1
chr22	 27114400	 27115400	-1
chr22	 27129900	 27130900	-1
chr22	 27135900	 27136900	-1
chr22	 27512100	 27513100	-1
chr22	 27872000	 27873000	-1
chr22	 27908000	 27909000	-1
chr22	 27972700	 27973700	-1
chr22	 28065500	 28066500	-1
chr22	 28205600	 28206600	-1
chr22	 28284700	 28285700	-1
chr22	 28347700	 28348700	-1
chr22	 28355200	 28356200	-1
chr22	 28368900	 28369900	-1
chr22	 28371200	 28372200	-1
chr22	 28428500	 28429500	-1
chr22	 28452700	 28453700	-1
chr22	 28535800	 28536800	-1
chr22	 28569000	 28570000	-1
chr22	 28599500	 28600500	-1
chr22	 28603200	 28604200	-1
chr22	 28678900	 28679900	-1
chr22	 28791300	 28792300	-1
chr22	 28810100	 28811100	-1
chr22	 28845000	 28846000	-1
chr22	 29000800	 29001800	-1
chr22	 29333800	 29334800	-1
chr22	 29437100	 29438100	-1
chr22	 29440100	 29441100	-1
chr22	 29598100	 29599100	-1
chr22	 29621200	 29622200	-1
chr22	 29764900	 29765900	-1
chr22	 29818200	 29819200	-1
chr22	 30194700	 30195700	-1
chr22	 30217000	 30218000	-1
chr22	 30374700	 30375700	-1
chr22	 30393000	 30394000	-1
chr22	 30577800	 30578800	-1
chr22	 30587600	 30588600	-1
chr22	 30604200	 30605200	-1
chr22	 30608600	 30609600	-1
chr22	 30673200	 30674200	-1
chr22	 30701500	 30702500	-1
chr22	 30710600	 30711600	-1
chr22	 30787000	 30788000	-1
chr22	 30978700	 30979700	-1
chr22	 31045300	 31046300	-1
chr22	 31068100	 31069100	-1
chr22	 31116100	 31117100	-1
chr22	 31139500	 31140500	-1
chr22	 31177200	 31178200	-1
chr22	 31262100	 31263100	-1
chr22	 31469300	 31470300	-1
chr22	 31539100	 31540100	-1
chr22	 31544200	 31545200	-1
chr22	 31551200	 31552200	-1
chr22	 31563900	 31564900	-1
chr22	 31568400	 31569400	-1
chr22	 31634400	 31635400	-1
chr22	 31639500	 31640500	-1
chr22	 31821600	 31822600	-1
chr22	 31899900	 31900900	-1
chr22	 32021000	 32022000	-1
chr22	 32043500	 32044500	-1
chr22	 32160500	 32161500	-1
chr22	 32171200	 32172200	-1
chr22	 32293500	 32294500	-1
chr22	 32350300	 32351300	-1
chr22	 32537900	 32538900	-1
chr22	 32644100	 32645100	-1
chr22	 32713900	 32714900	-1
chr22	 32722400	 32723400	-1
chr22	 32725500	 32726500	-1
chr22	 32732600	 32733600	-1
chr22	 33226500	 33227500	-1
chr22	 33925000	 33926000	-1
chr22	 35661400	 35662400	-1
chr22	 35759500	 35760500	-1
chr22	 35765700	 35766700	-1
chr22	 35768600	 35769600	-1
chr22	 35842500	 35843500	-1
chr22	 35875800	 35876800	-1
chr22	 35933000	 35934000	-1
chr22	 36101000	 36102000	-1
chr22	 36137900	 36138900	-1
chr22	 36197600	 36198600	-1
chr22	 36223300	 36224300	-1
chr22	 36229600	 36230600	-1
chr22	 36287900	 36288900	-1
chr22	 36299400	 36300400	-1
chr22	 36366800	 36367800	-1
chr22	 36369500	 36370500	-1
chr22	 36393500	 36394500	-1
chr22	 36588800	 36589800	-1
chr22	 36700500	 36701500	-1
chr22	 36710800	 36711800	-1
chr22	 36724900	 36725900	-1
chr22	 36769300	 36770300	-1
chr22	 36795000	 36796000	-1
chr22	 36835800	 36836800	-1
chr22	 36841400	 36842400	-1
chr22	 36846600	 36847600	-1
chr22	 36861200	 36862200	-1
chr22	 36867000	 36868000	-1
chr22	 36940400	 36941400	-1
chr22	 36958200	 36959200	-1
chr22	 37055300	 37056300	-1
chr22	 37249000	 37250000	-1
chr22	 37276300	 37277300	-1
chr22	 37283800	 37284800	-1
chr22	 37425900	 37426900	-1
chr22	 37626700	 37627700	-1
