chr2	151022000	151023000	-1
chr2	152894900	152895900	-1
chr2	152991000	152992000	-1
chr2	158050000	158051000	-1
chr2	158725800	158726800	-1
chr2	159782800	159783800	-1
chr2	159958200	159959200	-1
chr2	160572800	160573800	-1
chr2	160748600	160749600	-1
chr2	164409600	164410600	-1
chr2	165511600	165512600	-1
chr2	165687800	165688800	-1
chr2	166949300	166950300	-1
chr2	167044300	167045300	-1
chr2	167996500	167997500	-1
chr2	169014400	169015400	-1
chr2	170584600	170585600	-1
chr2	170954600	170955600	-1
chr2	171817200	171818200	-1
chr2	172336100	172337100	-1
chr2	173268800	173269800	-1
chr2	173296000	173297000	-1
chr2	173299500	173300500	-1
chr2	173511700	173512700	-1
chr2	173562400	173563400	-1
chr2	177076400	177077400	-1
chr2	178103000	178104000	-1
chr2	182640500	182641500	-1
chr2	182949300	182950300	-1
chr2	185499400	185500400	-1
chr2	187212400	187213400	-1
chr2	188282100	188283100	-1
chr2	188348700	188349700	-1
chr2	188559000	188560000	-1
chr2	191750500	191751500	-1
chr2	197104200	197105200	-1
chr2	197268700	197269700	-1
chr2	197284300	197285300	-1
chr2	197623900	197624900	-1
chr2	197892700	197893700	-1
chr2	198028900	198029900	-1
chr2	198080500	198081500	-1
chr2	200296000	200297000	-1
chr2	202093000	202094000	-1
chr2	202283500	202284500	-1
chr2	203645100	203646100	-1
chr2	204394300	204395300	-1
chr2	204888800	204889800	-1
chr2	204981400	204982400	-1
chr2	205121300	205122300	-1
chr2	205538700	205539700	-1
chr2	206552900	206553900	-1
chr2	206563600	206564600	-1
chr2	206608400	206609400	-1
chr2	206678700	206679700	-1
chr2	207449300	207450300	-1
chr2	207905400	207906400	-1
chr2	207993500	207994500	-1
chr2	208122200	208123200	-1
chr2	210506900	210507900	-1
chr2	214103100	214104100	-1
chr2	214883500	214884500	-1
chr2	216287200	216288200	-1
chr2	216404900	216405900	-1
chr2	216794200	216795200	-1
chr2	217928900	217929900	-1
chr2	222381400	222382400	-1
chr2	222513200	222514200	-1
chr2	223733400	223734400	-1
chr2	224564500	224565500	-1
chr2	225257900	225258900	-1
chr2	225441700	225442700	-1
chr2	227636700	227637700	-1
chr2	228487900	228488900	-1
chr2	228653300	228654300	-1
chr2	232039400	232040400	-1
chr2	232418800	232419800	-1
chr2	233029100	233030100	-1
chr2	235594500	235595500	-1
chr2	235868700	235869700	-1
chr2	235929000	235930000	-1
chr2	236179800	236180800	-1
chr2	236426800	236427800	-1
chr2	237083500	237084500	-1
chr2	237482900	237483900	-1
chr2	237550800	237551800	-1
chr2	237736800	237737800	-1
chr2	238203400	238204400	-1
chr2	238651100	238652100	-1
chr3	  4546100	  4547100	-1
chr3	  4574900	  4575900	-1
chr3	  4897800	  4898800	-1
chr3	  7329900	  7330900	-1
chr3	  8781800	  8782800	-1
chr3	  8890200	  8891200	-1
chr3	  9718100	  9719100	-1
chr3	 10309500	 10310500	-1
chr3	 11245700	 11246700	-1
chr3	 11408300	 11409300	-1
chr3	 11629900	 11630900	-1
chr3	 12632000	 12633000	-1
chr3	 16331900	 16332900	-1
chr3	 24663900	 24664900	-1
chr3	 25197400	 25198400	-1
chr3	 25490300	 25491300	-1
chr3	 27619100	 27620100	-1
chr3	 27637800	 27638800	-1
chr3	 27648200	 27649200	-1
chr3	 27738000	 27739000	-1
chr3	 28758900	 28759900	-1
chr3	 29372500	 29373500	-1
chr3	 30243400	 30244400	-1
chr3	 30591100	 30592100	-1
chr3	 32397000	 32398000	-1
chr3	 33691700	 33692700	-1
chr3	 33844600	 33845600	-1
chr3	 37211200	 37212200	-1
chr3	 38216000	 38217000	-1
chr3	 38767000	 38768000	-1
chr3	 38875900	 38876900	-1
chr3	 39207100	 39208100	-1
chr3	 39957800	 39958800	-1
chr3	 41013600	 41014600	-1
chr3	 41359000	 41360000	-1
chr3	 41752500	 41753500	-1
chr3	 42224500	 42225500	-1
chr3	 42226600	 42227600	-1
chr3	 43258700	 43259700	-1
chr3	 43428000	 43429000	-1
chr3	 43679300	 43680300	-1
chr3	 45164400	 45165400	-1
chr3	 47930500	 47931500	-1
chr3	 50177100	 50178100	-1
chr3	 52046400	 52047400	-1
chr3	 52796800	 52797800	-1
chr3	 53138000	 53139000	-1
chr3	 53269200	 53270200	-1
chr3	 53376300	 53377300	-1
chr3	 56828900	 56829900	-1
chr3	 57014300	 57015300	-1
chr3	 57612100	 57613100	-1
chr3	 57776800	 57777800	-1
chr3	 58020300	 58021300	-1
chr3	 58024200	 58025200	-1
chr3	 58060400	 58061400	-1
chr3	 58073800	 58074800	-1
chr3	 58556900	 58557900	-1
chr3	 59195500	 59196500	-1
chr3	 61880300	 61881300	-1
chr3	 62585800	 62586800	-1
chr3	 63976000	 63977000	-1
chr3	 64080500	 64081500	-1
chr3	 64908000	 64909000	-1
chr3	 65965000	 65966000	-1
chr3	 65977800	 65978800	-1
chr3	 67697600	 67698600	-1
chr3	 69413000	 69414000	-1
chr3	 69847200	 69848200	-1
chr3	 70305700	 70306700	-1
chr3	 71048600	 71049600	-1
chr3	 71586400	 71587400	-1
chr3	 77903600	 77904600	-1
chr3	 78908000	 78909000	-1
chr3	 93785400	 93786400	-1
chr3	 96168000	 96169000	-1
chr3	 97590600	 97591600	-1
chr3	 97632900	 97633900	-1
chr3	 98428100	 98429100	-1
chr3	 99371900	 99372900	-1
chr3	 99409000	 99410000	-1
chr3	100637400	100638400	-1
chr3	105136200	105137200	-1
chr3	105549100	105550100	-1
chr3	108061500	108062500	-1
chr3	110109100	110110100	-1
chr3	111480100	111481100	-1
chr3	111611500	111612500	-1
chr3	113550700	113551700	-1
chr3	115049200	115050200	-1
chr3	115066900	115067900	-1
chr3	115120200	115121200	-1
chr3	115219400	115220400	-1
chr3	119064500	119065500	-1
chr3	119871600	119872600	-1
chr3	121196400	121197400	-1
chr3	123537400	123538400	-1
chr3	123953200	123954200	-1
chr3	123976400	123977400	-1
chr3	124526900	124527900	-1
chr3	124598500	124599500	-1
chr3	125848100	125849100	-1
chr3	126654400	126655400	-1
chr3	126720800	126721800	-1
chr3	127333900	127334900	-1
chr3	128788800	128789800	-1
chr3	128795900	128796900	-1
chr3	130922700	130923700	-1
chr3	133710100	133711100	-1
chr3	135889300	135890300	-1
chr3	136115800	136116800	-1
chr3	136610700	136611700	-1
chr3	138572800	138573800	-1
chr3	141125900	141126900	-1
chr3	141170400	141171400	-1
chr3	141678400	141679400	-1
chr3	142960200	142961200	-1
chr3	143045800	143046800	-1
chr3	143295100	143296100	-1
chr3	144395500	144396500	-1
chr3	144733900	144734900	-1
chr3	147760200	147761200	-1
chr3	149099600	149100600	-1
chr3	149197500	149198500	-1
chr3	149315700	149316700	-1
chr3	149366600	149367600	-1
chr3	150073100	150074100	-1
chr3	150215300	150216300	-1
chr3	151461600	151462600	-1
chr3	151641200	151642200	-1
chr3	151737100	151738100	-1
chr3	152497600	152498600	-1
chr3	152814400	152815400	-1
chr3	152933900	152934900	-1
chr3	156403500	156404500	-1
chr3	158402600	158403600	-1
chr3	159520600	159521600	-1
chr3	159522700	159523700	-1
chr3	159546300	159547300	-1
chr3	159552500	159553500	-1
chr3	159581900	159582900	-1
chr3	168599500	168600500	-1
chr3	170420400	170421400	-1
chr3	170975400	170976400	-1
chr3	170979100	170980100	-1
chr3	171007900	171008900	-1
chr3	171113400	171114400	-1
chr3	171125600	171126600	-1
chr3	171164900	171165900	-1
chr3	171552100	171553100	-1
chr3	171694600	171695600	-1
chr3	171815500	171816500	-1
chr3	171910000	171911000	-1
chr3	171951000	171952000	-1
chr3	171966100	171967100	-1
chr3	173478600	173479600	-1
chr3	173610400	173611400	-1
chr3	177682200	177683200	-1
chr3	177992600	177993600	-1
chr3	178913600	178914600	-1
chr3	179147900	179148900	-1
chr3	182867600	182868600	-1
chr3	183192500	183193500	-1
chr3	185375500	185376500	-1
chr3	188081300	188082300	-1
chr3	188107700	188108700	-1
chr3	188157300	188158300	-1
chr3	188227700	188228700	-1
chr3	188313100	188314100	-1
chr3	188493400	188494400	-1
chr3	188598400	188599400	-1
chr3	189790600	189791600	-1
chr3	190119500	190120500	-1
chr3	191064100	191065100	-1
chr3	191130300	191131300	-1
chr3	193499000	193500000	-1
chr3	197550200	197551200	-1
chr4	  2286700	  2287700	-1
chr4	  7910800	  7911800	-1
chr4	  7932900	  7933900	-1
chr4	 10213000	 10214000	-1
chr4	 11666000	 11667000	-1
chr4	 11692400	 11693400	-1
chr4	 15593700	 15594700	-1
chr4	 15914800	 15915800	-1
chr4	 16161700	 16162700	-1
chr4	 16213700	 16214700	-1
chr4	 16609500	 16610500	-1
chr4	 16853400	 16854400	-1
chr4	 16876800	 16877800	-1
chr4	 18392000	 18393000	-1
chr4	 18687000	 18688000	-1
chr4	 19310500	 19311500	-1
chr4	 19709600	 19710600	-1
chr4	 20463700	 20464700	-1
chr4	 21782100	 21783100	-1
chr4	 29338000	 29339000	-1
chr4	 38080100	 38081100	-1
chr4	 38701900	 38702900	-1
chr4	 39310200	 39311200	-1
chr4	 39618400	 39619400	-1
chr4	 40674600	 40675600	-1
chr4	 40851200	 40852200	-1
chr4	 48642400	 48643400	-1
chr4	 53594400	 53595400	-1
chr4	 53878100	 53879100	-1
chr4	 54922500	 54923500	-1
chr4	 54939500	 54940500	-1
chr4	 55133300	 55134300	-1
chr4	 56049800	 56050800	-1
chr4	 56620200	 56621200	-1
chr4	 56634700	 56635700	-1
chr4	 57154400	 57155400	-1
chr4	 58020200	 58021200	-1
chr4	 62309200	 62310200	-1
chr4	 62324700	 62325700	-1
chr4	 66927600	 66928600	-1
chr4	 70613400	 70614400	-1
chr4	 77521900	 77522900	-1
chr4	 77585500	 77586500	-1
chr4	 85724100	 85725100	-1
chr4	 86717000	 86718000	-1
chr4	 86730800	 86731800	-1
chr4	 86736300	 86737300	-1
chr4	 86782400	 86783400	-1
chr4	 87945300	 87946300	-1
chr4	 95151700	 95152700	-1
chr4	 95381400	 95382400	-1
chr4	 95981900	 95982900	-1
chr4	 96102600	 96103600	-1
chr4	 96429200	 96430200	-1
chr4	 96575000	 96576000	-1
chr4	 99205900	 99206900	-1
chr4	101617900	101618900	-1
chr4	102025100	102026100	-1
chr4	102706200	102707200	-1
chr4	102897600	102898600	-1
chr4	106051900	106052900	-1
chr4	106910600	106911600	-1
chr4	106912700	106913700	-1
chr4	107508700	107509700	-1
chr4	108797300	108798300	-1
chr4	108821000	108822000	-1
chr4	109513200	109514200	-1
chr4	109700800	109701800	-1
chr4	111654600	111655600	-1
chr4	114884900	114885900	-1
chr4	119826100	119827100	-1
chr4	122060600	122061600	-1
chr4	123463200	123464200	-1
chr4	123638600	123639600	-1
chr4	123819500	123820500	-1
chr4	124177600	124178600	-1
chr4	124262100	124263100	-1
chr4	124918100	124919100	-1
chr4	125601500	125602500	-1
chr4	126255700	126256700	-1
chr4	129225000	129226000	-1
chr4	129274800	129275800	-1
chr4	129485000	129486000	-1
chr4	131178400	131179400	-1
chr4	131432600	131433600	-1
chr4	131922500	131923500	-1
chr4	138969900	138970900	-1
chr4	140527600	140528600	-1
chr4	140897000	140898000	-1
chr4	140946500	140947500	-1
chr4	145277000	145278000	-1
chr4	145585600	145586600	-1
chr4	145653900	145654900	-1
chr4	146132000	146133000	-1
chr4	146788000	146789000	-1
chr4	147169600	147170600	-1
chr4	148255300	148256300	-1
chr4	149145200	149146200	-1
chr4	149574200	149575200	-1
chr4	152336300	152337300	-1
chr4	153319700	153320700	-1
chr4	153493200	153494200	-1
chr4	157579400	157580400	-1
chr4	157699900	157700900	-1
chr4	158036700	158037700	-1
chr4	159079500	159080500	-1
chr4	159738700	159739700	-1
chr4	159794300	159795300	-1
chr4	159948100	159949100	-1
chr4	160196500	160197500	-1
chr4	160203900	160204900	-1
chr4	160350200	160351200	-1
chr4	162523300	162524300	-1
chr4	164447600	164448600	-1
chr4	169018900	169019900	-1
chr4	169022000	169023000	-1
chr4	169310600	169311600	-1
chr4	169466600	169467600	-1
chr4	170158600	170159600	-1
chr4	175005500	175006500	-1
chr4	183996600	183997600	-1
chr4	185334700	185335700	-1
chr4	187656600	187657600	-1
chr4	187821700	187822700	-1
chr5	  8829300	  8830300	-1
chr5	  8844800	  8845800	-1
chr5	 14105400	 14106400	-1
chr5	 14163300	 14164300	-1
chr5	 15717300	 15718300	-1
chr5	 15824200	 15825200	-1
chr5	 16819800	 16820800	-1
chr5	 17120200	 17121200	-1
chr5	 19240100	 19241100	-1
chr5	 21181500	 21182500	-1
chr5	 33850100	 33851100	-1
chr5	 34493700	 34494700	-1
chr5	 35788700	 35789700	-1
chr5	 37715300	 37716300	-1
chr5	 38400000	 38401000	-1
chr5	 39513800	 39514800	-1
chr5	 43075200	 43076200	-1
chr5	 52039900	 52040900	-1
chr5	 52619400	 52620400	-1
chr5	 52623500	 52624500	-1
chr5	 53851700	 53852700	-1
chr5	 55393900	 55394900	-1
chr5	 55473400	 55474400	-1
chr5	 55916700	 55917700	-1
chr5	 56594500	 56595500	-1
chr5	 56961800	 56962800	-1
chr5	 57297800	 57298800	-1
chr5	 57634100	 57635100	-1
chr5	 58217100	 58218100	-1
chr5	 58423800	 58424800	-1
chr5	 58624200	 58625200	-1
chr5	 63509400	 63510400	-1
chr5	 63834500	 63835500	-1
chr5	 65261300	 65262300	-1
chr5	 67020800	 67021800	-1
chr5	 67614800	 67615800	-1
chr5	 67825000	 67826000	-1
chr5	 70063100	 70064100	-1
chr5	 70536300	 70537300	-1
chr5	 71578400	 71579400	-1
chr5	 72095200	 72096200	-1
chr5	 72450800	 72451800	-1
chr5	 72715800	 72716800	-1
chr5	 73084500	 73085500	-1
chr5	 73203400	 73204400	-1
chr5	 73418100	 73419100	-1
chr5	 73793600	 73794600	-1
chr5	 73975600	 73976600	-1
chr5	 74876600	 74877600	-1
chr5	 75937000	 75938000	-1
chr5	 82296000	 82297000	-1
chr5	 83072200	 83073200	-1
chr5	 86635800	 86636800	-1
chr5	 88066000	 88067000	-1
chr5	 92244300	 92245300	-1
chr5	 92691000	 92692000	-1
chr5	 94367300	 94368300	-1
chr5	 95410300	 95411300	-1
chr5	 95680900	 95681900	-1
chr5	 95864200	 95865200	-1
chr5	 95915400	 95916400	-1
chr5	 96159100	 96160100	-1
chr5	 97442200	 97443200	-1
chr5	 99303100	 99304100	-1
chr5	 99758900	 99759900	-1
chr5	102150600	102151600	-1
chr5	102782500	102783500	-1
chr5	103637100	103638100	-1
chr5	103833800	103834800	-1
chr5	105994700	105995700	-1
chr5	107977400	107978400	-1
chr5	108363500	108364500	-1
chr5	109199300	109200300	-1
chr5	111821200	111822200	-1
chr5	114890600	114891600	-1
chr5	114957200	114958200	-1
chr5	115145800	115146800	-1
chr5	124148400	124149400	-1
chr5	125861300	125862300	-1
chr5	127093500	127094500	-1
chr5	127265400	127266400	-1
chr5	127826700	127827700	-1
chr5	130657800	130658800	-1
chr5	131405700	131406700	-1
chr5	136336800	136337800	-1
chr5	136701200	136702200	-1
chr5	136996100	136997100	-1
chr5	137335700	137336700	-1
chr5	138180900	138181900	-1
chr5	138202600	138203600	-1
chr5	138581700	138582700	-1
chr5	138617200	138618200	-1
chr5	138956700	138957700	-1
chr5	139654100	139655100	-1
chr5	140356700	140357700	-1
chr5	141625400	141626400	-1
chr5	141851200	141852200	-1
chr5	142182400	142183400	-1
chr5	142233400	142234400	-1
chr5	142236800	142237800	-1
chr5	142301200	142302200	-1
chr5	142505200	142506200	-1
chr5	142875200	142876200	-1
chr5	143223700	143224700	-1
chr5	143356800	143357800	-1
chr5	143568000	143569000	-1
chr5	145839800	145840800	-1
chr5	146784900	146785900	-1
chr5	146923600	146924600	-1
chr5	147531100	147532100	-1
chr5	148416000	148417000	-1
chr5	148579800	148580800	-1
chr5	149696600	149697600	-1
chr5	150525500	150526500	-1
chr5	153578700	153579700	-1
chr5	159687500	159688500	-1
chr5	162998500	162999500	-1
chr5	169548100	169549100	-1
chr5	171345000	171346000	-1
chr5	171841300	171842300	-1
chr5	172216000	172217000	-1
chr5	172878400	172879400	-1
chr5	176703500	176704500	-1
chr5	179482900	179483900	-1
chr6	   652100	   653100	-1
chr6	   714700	   715700	-1
chr6	   862600	   863600	-1
chr6	  2237200	  2238200	-1
chr6	  2802400	  2803400	-1
chr6	  4041400	  4042400	-1
chr6	  4466300	  4467300	-1
chr6	  6717800	  6718800	-1
chr6	  7745500	  7746500	-1
chr6	  7821200	  7822200	-1
chr6	  7836600	  7837600	-1
chr6	  8006000	  8007000	-1
chr6	  8009400	  8010400	-1
chr6	 12401800	 12402800	-1
chr6	 13007100	 13008100	-1
chr6	 13629500	 13630500	-1
chr6	 15906000	 15907000	-1
chr6	 16352300	 16353300	-1
chr6	 17583500	 17584500	-1
chr6	 17930700	 17931700	-1
chr6	 18434600	 18435600	-1
chr6	 21891100	 21892100	-1
chr6	 25660100	 25661100	-1
chr6	 26336300	 26337300	-1
chr6	 26351200	 26352200	-1
chr6	 28095700	 28096700	-1
chr6	 30175400	 30176400	-1
chr6	 31481100	 31482100	-1
chr6	 31530700	 31531700	-1
chr6	 32212300	 32213300	-1
chr6	 34632100	 34633100	-1
chr6	 35001700	 35002700	-1
chr6	 36753600	 36754600	-1
chr6	 37206200	 37207200	-1
chr6	 38180100	 38181100	-1
chr6	 38546600	 38547600	-1
chr6	 40746200	 40747200	-1
chr6	 41028700	 41029700	-1
chr6	 43323800	 43324800	-1
chr6	 44934100	 44935100	-1
chr6	 45448000	 45449000	-1
chr6	 45568200	 45569200	-1
chr6	 46151600	 46152600	-1
chr6	 46954200	 46955200	-1
chr6	 47064600	 47065600	-1
chr6	 47441400	 47442400	-1
chr6	 48850600	 48851600	-1
chr6	 49305200	 49306200	-1
chr6	 52382100	 52383100	-1
chr6	 52477200	 52478200	-1
chr6	 53734400	 53735400	-1
chr6	 56669700	 56670700	-1
chr6	 64059400	 64060400	-1
chr6	 65614000	 65615000	-1
chr6	 68390200	 68391200	-1
chr6	 68475900	 68476900	-1
chr6	 71106000	 71107000	-1
chr6	 71937400	 71938400	-1
chr6	 75430600	 75431600	-1
chr6	 78156300	 78157300	-1
chr6	 81169500	 81170500	-1
chr6	 83572000	 83573000	-1
chr6	 83761100	 83762100	-1
chr6	 84883600	 84884600	-1
chr6	 85284100	 85285100	-1
chr6	 89558500	 89559500	-1
chr6	 90056700	 90057700	-1
chr6	 92185700	 92186700	-1
chr6	100650500	100651500	-1
chr6	105147300	105148300	-1
chr6	105176100	105177100	-1
chr6	105878900	105879900	-1
chr6	105881100	105882100	-1
chr6	106760700	106761700	-1
chr6	107921600	107922600	-1
chr6	110939600	110940600	-1
chr6	111984900	111985900	-1
chr6	112031800	112032800	-1
chr6	112119300	112120300	-1
chr6	112618900	112619900	-1
chr6	112681500	112682500	-1
chr6	113268800	113269800	-1
chr6	113639000	113640000	-1
chr6	119561600	119562600	-1
chr6	119629000	119630000	-1
chr6	126230300	126231300	-1
chr6	126673200	126674200	-1
chr6	130017100	130018100	-1
chr6	130367500	130368500	-1
chr6	132464900	132465900	-1
chr6	132511800	132512800	-1
chr6	133016500	133017500	-1
chr6	135857900	135858900	-1
chr6	138018100	138019100	-1
chr6	138052500	138053500	-1
chr6	138983300	138984300	-1
chr6	140892500	140893500	-1
chr6	140993200	140994200	-1
chr6	142600400	142601400	-1
chr6	143900300	143901300	-1
chr6	144005000	144006000	-1
chr6	146170900	146171900	-1
chr6	148500400	148501400	-1
chr6	148612800	148613800	-1
chr6	148704100	148705100	-1
chr6	149370200	149371200	-1
chr6	150172400	150173400	-1
chr6	150812000	150813000	-1
chr6	151565200	151566200	-1
chr6	151575300	151576300	-1
chr6	152320300	152321300	-1
chr6	156481500	156482500	-1
chr6	157168200	157169200	-1
chr6	157188200	157189200	-1
chr6	157463300	157464300	-1
chr6	157465600	157466600	-1
chr6	157881400	157882400	-1
chr6	157920600	157921600	-1
chr6	167027700	167028700	-1
chr7	   816600	   817600	-1
chr7	   833200	   834200	-1
chr7	  2426600	  2427600	-1
chr7	  5806400	  5807400	-1
chr7	  5873600	  5874600	-1
chr7	  6432000	  6433000	-1
chr7	 11631300	 11632300	-1
chr7	 12071100	 12072100	-1
chr7	 13057000	 13058000	-1
chr7	 14793900	 14794900	-1
chr7	 15804600	 15805600	-1
chr7	 16110400	 16111400	-1
chr7	 16890900	 16891900	-1
chr7	 23371600	 23372600	-1
chr7	 23373800	 23374800	-1
chr7	 24950900	 24951900	-1
chr7	 26498200	 26499200	-1
chr7	 26693500	 26694500	-1
chr7	 26744600	 26745600	-1
chr7	 33031900	 33032900	-1
chr7	 35739900	 35740900	-1
chr7	 36093900	 36094900	-1
chr7	 38429700	 38430700	-1
chr7	 39748600	 39749600	-1
chr7	 39752100	 39753100	-1
chr7	 41517600	 41518600	-1
chr7	 41548200	 41549200	-1
chr7	 43698800	 43699800	-1
chr7	 44008000	 44009000	-1
chr7	 44017200	 44018200	-1
chr7	 44417600	 44418600	-1
chr7	 47844200	 47845200	-1
chr7	 50813400	 50814400	-1
chr7	 50885600	 50886600	-1
chr7	 55600900	 55601900	-1
chr7	 55632100	 55633100	-1
chr7	 65856600	 65857600	-1
chr7	 76002300	 76003300	-1
chr7	 76148800	 76149800	-1
chr7	 79035200	 79036200	-1
chr7	 90103800	 90104800	-1
chr7	 93576400	 93577400	-1
chr7	 95659000	 95660000	-1
chr7	 98648000	 98649000	-1
chr7	 98701800	 98702800	-1
chr7	 99088400	 99089400	-1
chr7	 99940100	 99941100	-1
chr7	102080000	102081000	-1
chr7	102523600	102524600	-1
chr7	103864400	103865400	-1
chr7	104435600	104436600	-1
chr7	107610200	107611200	-1
chr7	107837000	107838000	-1
chr7	111640800	111641800	-1
chr7	111708500	111709500	-1
chr7	111815600	111816600	-1
chr7	114429200	114430200	-1
chr7	114758500	114759500	-1
chr7	115869600	115870600	-1
chr7	116074400	116075400	-1
chr7	116412300	116413300	-1
chr7	116708300	116709300	-1
chr7	116903200	116904200	-1
chr7	122759900	122760900	-1
chr7	124362000	124363000	-1
chr7	128384100	128385100	-1
chr7	130520800	130521800	-1
chr7	131223300	131224300	-1
chr7	131230400	131231400	-1
chr7	132115100	132116100	-1
chr7	132122400	132123400	-1
chr7	132153800	132154800	-1
chr7	132974300	132975300	-1
chr7	134157200	134158200	-1
chr7	137275800	137276800	-1
chr7	138729000	138730000	-1
chr7	139616600	139617600	-1
chr7	143091900	143092900	-1
chr7	150292200	150293200	-1
chr7	150317000	150318000	-1
chr7	151204400	151205400	-1
chr7	151287700	151288700	-1
chr7	151337100	151338100	-1
chr7	151369600	151370600	-1
chr8	  1941400	  1942400	-1
chr8	  9017600	  9018600	-1
chr8	 10137400	 10138400	-1
chr8	 10646800	 10647800	-1
chr8	 11054900	 11055900	-1
chr8	 13101900	 13102900	-1
chr8	 13487200	 13488200	-1
chr8	 17281200	 17282200	-1
chr8	 17507900	 17508900	-1
chr8	 17528500	 17529500	-1
chr8	 17624000	 17625000	-1
chr8	 18779500	 18780500	-1
chr8	 18812200	 18813200	-1
chr8	 18814500	 18815500	-1
chr8	 19748300	 19749300	-1
chr8	 21995300	 21996300	-1
chr8	 22430800	 22431800	-1
chr8	 23211300	 23212300	-1
chr8	 25100500	 25101500	-1
chr8	 28881800	 28882800	-1
chr8	 29057400	 29058400	-1
chr8	 29091900	 29092900	-1
chr8	 29197700	 29198700	-1
chr8	 30277700	 30278700	-1
chr8	 30400200	 30401200	-1
chr8	 34689400	 34690400	-1
chr8	 38345600	 38346600	-1
chr8	 38559000	 38560000	-1
chr8	 39100100	 39101100	-1
chr8	 39895200	 39896200	-1
chr8	 39977300	 39978300	-1
chr8	 41359200	 41360200	-1
chr8	 42162200	 42163200	-1
chr8	 42473700	 42474700	-1
chr8	 42573700	 42574700	-1
chr8	 48224600	 48225600	-1
chr8	 48771900	 48772900	-1
chr8	 49210300	 49211300	-1
chr8	 49541100	 49542100	-1
chr8	 49698900	 49699900	-1
chr8	 56903300	 56904300	-1
chr8	 57980800	 57981800	-1
chr8	 58201100	 58202100	-1
chr8	 60528900	 60529900	-1
chr8	 60606800	 60607800	-1
chr8	 60955300	 60956300	-1
chr8	 61663700	 61664700	-1
chr8	 62583400	 62584400	-1
chr8	 62615500	 62616500	-1
chr8	 62620400	 62621400	-1
chr8	 64138500	 64139500	-1
chr8	 73735900	 73736900	-1
chr8	 74449300	 74450300	-1
chr8	 75597600	 75598600	-1
chr8	 77280800	 77281800	-1
chr8	 82053000	 82054000	-1
chr8	 82594400	 82595400	-1
chr8	 88685800	 88686800	-1
chr8	 89155400	 89156400	-1
chr8	 92192400	 92193400	-1
chr8	 92243600	 92244600	-1
chr8	 94020800	 94021800	-1
chr8	 94744500	 94745500	-1
chr8	 95047900	 95048900	-1
chr8	 96645000	 96646000	-1
chr8	 97718500	 97719500	-1
chr8	 97955900	 97956900	-1
chr8	 99463700	 99464700	-1
chr8	101338100	101339100	-1
chr8	101502600	101503600	-1
chr8	102204300	102205300	-1
chr8	102426900	102427900	-1
chr8	102458100	102459100	-1
chr8	102464500	102465500	-1
chr8	102638400	102639400	-1
chr8	102734300	102735300	-1
chr8	103387500	103388500	-1
chr8	109960500	109961500	-1
chr8	110012800	110013800	-1
chr8	110042100	110043100	-1
chr8	110275600	110276600	-1
chr8	110327100	110328100	-1
chr8	110601100	110602100	-1
chr8	116962700	116963700	-1
chr8	117003400	117004400	-1
chr8	119889800	119890800	-1
chr8	122954200	122955200	-1
chr8	124920100	124921100	-1
chr8	126097000	126098000	-1
chr8	126437900	126438900	-1
chr8	126671100	126672100	-1
chr8	126983900	126984900	-1
chr8	128118100	128119100	-1
chr8	128852400	128853400	-1
chr8	130089300	130090300	-1
chr8	131246800	131247800	-1
chr8	131538600	131539600	-1
chr8	134516600	134517600	-1
chr8	135504800	135505800	-1
chr8	135592900	135593900	-1
chr8	136640000	136641000	-1
chr8	142003700	142004700	-1
chr8	142160000	142161000	-1
chr8	142424400	142425400	-1
chr9	   223500	   224500	-1
chr9	   589700	   590700	-1
chr9	  2129500	  2130500	-1
chr9	  2228500	  2229500	-1
chr9	  4828800	  4829800	-1
chr9	  5489500	  5490500	-1
chr9	  5799700	  5800700	-1
chr9	  6152900	  6153900	-1
chr9	  6811100	  6812100	-1
chr9	  8432100	  8433100	-1
chr9	 13896300	 13897300	-1
chr9	 14255900	 14256900	-1
chr9	 14686500	 14687500	-1
chr9	 15068400	 15069400	-1
chr9	 18427300	 18428300	-1
chr9	 18466100	 18467100	-1
chr9	 18484400	 18485400	-1
chr9	 21081300	 21082300	-1
chr9	 26309900	 26310900	-1
chr9	 34451000	 34452000	-1
chr9	 38062400	 38063400	-1
chr9	 39595800	 39596800	-1
chr9	 40422400	 40423400	-1
chr9	 40523100	 40524100	-1
chr9	 40739800	 40740800	-1
chr9	 41100300	 41101300	-1
chr9	 41267100	 41268100	-1
chr9	 41270200	 41271200	-1
chr9	 41727600	 41728600	-1
chr9	 41818300	 41819300	-1
chr9	 43588800	 43589800	-1
chr9	 65675900	 65676900	-1
chr9	 65763900	 65764900	-1
chr9	 69105200	 69106200	-1
chr9	 75076500	 75077500	-1
chr9	 75486600	 75487600	-1
chr9	 75621100	 75622100	-1
chr9	 77715200	 77716200	-1
chr9	 78830300	 78831300	-1
chr9	 79626700	 79627700	-1
chr9	 80119300	 80120300	-1
chr9	 80379800	 80380800	-1
chr9	 80467100	 80468100	-1
chr9	 81661200	 81662200	-1
chr9	 84268200	 84269200	-1
chr9	 85912300	 85913300	-1
chr9	 86046500	 86047500	-1
chr9	 90157800	 90158800	-1
chr9	 91450400	 91451400	-1
chr9	 95146900	 95147900	-1
chr9	 95508000	 95509000	-1
chr9	 95888400	 95889400	-1
chr9	 98616300	 98617300	-1
chr9	 98823300	 98824300	-1
